date,home_team,away_team,home_score,away_score,neutral
2008-09-10,Turkey,Belgium,1,1,False
2008-09-10,United Arab Emirates,Saudi Arabia,1,2,False
2008-09-10,Uruguay,Ecuador,0,0,False
2008-09-10,United States,Trinidad and Tobago,3,0,False
2008-09-10,Uzbekistan,Australia,0,1,False
2008-09-10,Vanuatu,Fiji,2,1,False
2008-09-10,Zambia,Togo,1,0,False
2008-09-19,Martinique,Anguilla,3,1,False
2008-09-21,Antigua and Barbuda,Guyana,3,0,False
2008-09-24,Saint Kitts and Nevis,British Virgin Islands,4,0,False
2008-09-28,Saint Kitts and Nevis,Barbados,1,3,False
2008-09-30,South Africa,Malawi,3,0,False
2008-10-01,Vietnam,Myanmar,2,3,False
2008-10-08,Trinidad and Tobago,Dominican Republic,9,0,False
2008-10-09,Japan,United Arab Emirates,1,1,False
2008-10-10,Malaysia,Pakistan,4,1,False
2008-10-11,Argentina,Uruguay,2,1,False
2008-10-11,Belgium,Armenia,2,0,False
2008-10-11,Bolivia,Peru,3,0,False
2008-10-11,Botswana,Mozambique,0,1,False
2008-10-11,Bulgaria,Italy,0,0,False
2008-10-11,Cameroon,Mauritius,5,0,False
2008-10-11,Colombia,Paraguay,0,1,False
2008-10-11,Denmark,Malta,3,0,False
2008-10-11,England,Kazakhstan,5,1,False
2008-10-11,Equatorial Guinea,South Africa,0,1,False
2008-10-11,Estonia,Spain,0,3,False
2008-10-11,Faroe Islands,Austria,1,1,False
2008-10-11,Finland,Azerbaijan,1,0,False
2008-10-11,Gabon,Libya,1,0,False
2008-10-11,Georgia,Cyprus,1,1,False
2008-10-11,Germany,Russia,2,1,False
2008-10-11,Ghana,Lesotho,3,0,False
2008-10-11,Greece,Moldova,3,0,False
2008-10-11,Guadeloupe,Cayman Islands,7,1,False
2008-10-11,Guatemala,Trinidad and Tobago,0,0,False
2008-10-11,Haiti,El Salvador,0,0,False
2008-10-11,Honduras,Canada,3,1,False
2008-10-11,Hungary,Albania,2,0,False
2008-10-11,Ivory Coast,Madagascar,3,0,False
2008-10-11,Jamaica,Mexico,1,0,False
2008-10-11,South Korea,Uzbekistan,3,0,False
2008-10-11,Liberia,Algeria,0,0,False
2008-10-11,Luxembourg,Israel,1,3,False
2008-10-11,Malawi,DR Congo,2,1,False
2008-10-11,Mali,Chad,2,1,False
2008-10-11,Morocco,Mauritania,4,1,False
2008-10-11,Namibia,Zimbabwe,4,2,False
2008-10-11,Netherlands,Iceland,2,0,False
2008-10-11,Nigeria,Sierra Leone,4,1,False
2008-10-11,Poland,Czech Republic,2,1,False
2008-10-11,Romania,France,2,2,False
2008-10-11,San Marino,Slovakia,1,3,False
2008-10-11,Scotland,Norway,0,0,False
2008-10-11,Senegal,Gambia,1,1,False
2008-10-11,Serbia,Lithuania,3,0,False
2008-10-11,Slovenia,Northern Ireland,2,0,False
2008-10-11,Sudan,Congo,2,0,False
2008-10-11,Suriname,Costa Rica,1,4,False
2008-10-11,Sweden,Portugal,0,0,False
2008-10-11,Switzerland,Latvia,2,1,False
2008-10-11,Tanzania,Cape Verde,3,1,False
2008-10-11,Tunisia,Seychelles,5,0,False
2008-10-11,Turkey,Bosnia and Herzegovina,2,1,False
2008-10-11,Ukraine,Croatia,0,0,False
2008-10-11,United States,Cuba,6,1,False
2008-10-11,Wales,Liechtenstein,2,0,False
2008-10-12,Angola,Niger,3,1,False
2008-10-12,Burundi,Burkina Faso,1,3,False
2008-10-12,Ecuador,Chile,1,0,False
2008-10-12,Egypt,Djibouti,4,0,False
2008-10-12,Guinea,Kenya,3,2,False
2008-10-12,Uganda,Benin,2,1,False
2008-10-12,Venezuela,Brazil,0,4,False
2008-10-13,Guadeloupe,Grenada,2,1,False
2008-10-14,Bolivia,Uruguay,2,2,False
2008-10-14,France,Tunisia,3,1,False
2008-10-14,Vietnam,Singapore,0,0,False
2008-10-15,Australia,Qatar,4,0,False
2008-10-15,Austria,Serbia,1,3,False
2008-10-15,Bahrain,Azerbaijan,1,2,False
2008-10-15,Belarus,England,1,3,False
2008-10-15,Belgium,Spain,1,2,False
2008-10-15,Bosnia and Herzegovina,Armenia,4,1,False
2008-10-15,Brazil,Colombia,0,0,False
2008-10-15,Canada,Mexico,2,2,False
2008-10-15,Chile,Argentina,1,0,False
2008-10-15,Costa Rica,Haiti,2,0,False
2008-10-15,Croatia,Andorra,4,0,False
2008-10-15,Cuba,Guatemala,2,1,False
2008-10-15,Czech Republic,Slovenia,1,0,False
2008-10-15,El Salvador,Suriname,3,0,False
2008-10-15,Estonia,Turkey,0,0,False
2008-10-15,Georgia,Bulgaria,0,0,False
2008-10-15,Germany,Wales,1,0,False
2008-10-15,Greece,Switzerland,1,2,False
2008-10-15,Guadeloupe,Martinique,3,1,False
2008-10-15,Iceland,North Macedonia,1,0,False
2008-10-15,Iran,North Korea,2,1,False
2008-10-15,Republic of Ireland,Cyprus,1,0,False
2008-10-15,Italy,Montenegro,2,1,False
2008-10-15,Jamaica,Honduras,1,0,False
2008-10-15,Japan,Uzbekistan,1,1,False
2008-10-15,South Korea,United Arab Emirates,4,1,False
2008-10-15,Latvia,Israel,1,1,False
2008-10-15,Lithuania,Faroe Islands,1,0,False
2008-10-15,Luxembourg,Moldova,0,0,False
2008-10-15,Malaysia,Nepal,4,0,False
2008-10-15,Malta,Hungary,0,1,False
2008-10-15,Northern Ireland,San Marino,4,0,False
2008-10-15,Norway,Netherlands,0,1,False
2008-10-15,Paraguay,Peru,1,0,False
2008-10-15,Portugal,Albania,0,0,False
2008-10-15,Russia,Finland,3,0,False
2008-10-15,Slovakia,Poland,2,1,False
2008-10-15,South Africa,Ghana,2,1,False
2008-10-15,Trinidad and Tobago,United States,2,1,False
2008-10-15,Venezuela,Ecuador,3,1,False
2008-10-17,Cambodia,Laos,3,2,False
2008-10-19,Cambodia,Timor-Leste,2,2,False
2008-10-20,Malaysia,Afghanistan,6,0,False
2008-10-23,Cambodia,Philippines,2,3,False
2008-10-23,Cuba,Curaçao,7,1,False
2008-10-23,Malaysia,Myanmar,4,0,False
2008-10-25,Cambodia,Brunei,2,1,False
2008-10-25,Cuba,Barbados,1,1,False
2008-10-26,Palestine,Jordan,1,1,False
2008-10-27,Cuba,Suriname,6,0,False
2008-10-30,Vietnam,North Korea,0,0,False
2008-11-05,Trinidad and Tobago,Antigua and Barbuda,3,2,False
2008-11-07,Trinidad and Tobago,Saint Kitts and Nevis,3,1,False
2008-11-08,Jersey,Gibraltar,2,1,False
2008-11-08,Saudi Arabia,Thailand,1,0,False
2008-11-09,Cayman Islands,Jamaica,0,2,False
2008-11-09,Qatar,Iran,0,1,False
2008-11-09,Trinidad and Tobago,Guyana,1,1,False
2008-11-11,Myanmar,Bangladesh,0,0,False
2008-11-12,Estonia,Latvia,1,1,False
2008-11-12,Saudi Arabia,Bahrain,4,0,False
2008-11-13,Japan,Syria,3,1,False
2008-11-15,Myanmar,Indonesia,2,1,False
2008-11-16,Vietnam,Thailand,2,2,False
2008-11-18,Myanmar,Malaysia,4,1,False
2008-11-18,Estonia,Moldova,1,0,False
2008-11-19,Austria,Turkey,2,4,False
2008-11-19,Azerbaijan,Albania,1,1,False
2008-11-19,Bahrain,Australia,0,1,False
2008-11-19,Brazil,Portugal,6,2,False
2008-11-19,Colombia,Nigeria,1,0,False
2008-11-19,Cyprus,Belarus,2,1,False
2008-11-19,Denmark,Wales,0,1,False
2008-11-19,Egypt,Benin,5,1,False
2008-11-19,El Salvador,Costa Rica,1,3,False
2008-11-19,Fiji,New Zealand,2,0,False
2008-11-19,France,Uruguay,0,0,False
2008-11-19,Germany,England,1,2,False
2008-11-19,Ghana,Tunisia,0,0,False
2008-11-19,Greece,Italy,1,1,False
2008-11-19,Honduras,Mexico,1,0,False
2008-11-19,Republic of Ireland,Poland,2,3,False
2008-11-19,Israel,Ivory Coast,2,2,False
2008-11-19,Jamaica,Canada,3,0,False
2008-11-19,Luxembourg,Belgium,1,1,False
2008-11-19,Macau,Hong Kong,1,9,False
2008-11-19,Malta,Iceland,0,1,False
2008-11-19,Montenegro,North Macedonia,2,1,False
2008-11-19,Morocco,Zambia,3,0,False
2008-11-19,Netherlands,Sweden,3,1,False
2008-11-19,Northern Ireland,Hungary,0,2,False
2008-11-19,Oman,Paraguay,0,1,False
2008-11-19,Qatar,Japan,0,3,False
2008-11-19,Romania,Georgia,2,1,False
2008-11-19,San Marino,Czech Republic,0,3,False
2008-11-19,Saudi Arabia,South Korea,0,2,False
2008-11-19,Scotland,Argentina,0,1,False
2008-11-19,Serbia,Bulgaria,6,1,False
2008-11-19,Slovakia,Liechtenstein,4,0,False
2008-11-19,Slovenia,Bosnia and Herzegovina,3,4,False
2008-11-19,South Africa,Cameroon,3,2,False
2008-11-19,Spain,Chile,3,0,False
2008-11-19,Suriname,Haiti,1,1,False
2008-11-19,Switzerland,Finland,1,0,False
2008-11-19,Tanzania,Mozambique,1,0,False
2008-11-19,Togo,Rwanda,1,0,False
2008-11-19,Trinidad and Tobago,Cuba,3,0,False
2008-11-19,Ukraine,Norway,1,0,False
2008-11-19,United Arab Emirates,Iran,1,1,False
2008-11-19,United States,Guatemala,2,0,False
2008-11-19,Venezuela,Angola,0,0,False
2008-11-21,Myanmar,Indonesia,2,1,False
2008-11-22,Estonia,Lithuania,1,1,False
2008-11-29,Malaysia,Singapore,2,2,False
2008-12-03,Jamaica,Barbados,2,1,False
2008-12-05,Indonesia,Myanmar,3,0,False
2008-12-05,Jamaica,Grenada,4,0,False
2008-12-06,Thailand,Vietnam,2,0,False
2008-12-07,Indonesia,Cambodia,4,0,False
2008-12-07,Jamaica,Trinidad and Tobago,1,1,False
2008-12-08,Thailand,Laos,6,0,False
2008-12-09,Indonesia,Singapore,0,2,False
2008-12-10,Thailand,Malaysia,3,0,False
2008-12-11,Jamaica,Guadeloupe,2,0,False
2008-12-14,Jamaica,Grenada,2,0,False
2008-12-16,Indonesia,Thailand,0,1,False
2008-12-17,Oman,China PR,3,1,False
2008-12-17,Vietnam,Singapore,0,0,False
2008-12-19,Oman,Ecuador,2,0,False
2008-12-21,Jordan,China PR,0,1,False
2008-12-23,Bahrain,Saudi Arabia,1,0,False
2008-12-23,Djibouti,Somalia,2,3,False
2008-12-24,Thailand,Vietnam,1,2,False
2008-12-27,Saudi Arabia,Syria,1,1,False
2008-12-27,United Arab Emirates,Iraq,2,2,False
2008-12-27,Galicia,Iran,3,2,False
2008-12-28,Vietnam,Thailand,1,1,False
2008-12-28,Catalonia,Colombia,2,1,False
2008-12-29,Bahrain,Syria,2,2,False
2008-12-30,United Arab Emirates,Kuwait,0,0,False
2009-01-01,Uganda,Rwanda,4,0,False
2009-01-03,Uganda,Zanzibar,0,0,False
2009-01-04,Oman,Kuwait,0,0,False
2009-01-07,Oman,Iraq,4,0,False
2009-01-07,Uganda,Somalia,4,0,False
2009-01-09,Iran,China PR,3,1,False
2009-01-09,Uganda,Tanzania,2,1,False
2009-01-10,Oman,Bahrain,2,0,False
2009-01-11,Uganda,Burundi,5,0,False
2009-01-13,Uganda,Kenya,1,0,False
2009-01-14,Hong Kong,India,2,1,False
2009-01-14,Iran,Singapore,6,0,False
2009-01-14,Jordan,Thailand,0,0,False
2009-01-14,Oman,Qatar,1,0,False
2009-01-14,Syria,China PR,3,2,False
2009-01-14,Vietnam,Lebanon,3,1,False
2009-01-17,Oman,Saudi Arabia,0,0,False
2009-01-19,Oman,Indonesia,0,0,False
2009-01-20,Japan,Yemen,2,1,False
2009-01-20,Kuwait,Turkmenistan,2,0,False
2009-01-21,China PR,Vietnam,6,1,False
2009-01-21,Hong Kong,Bahrain,1,3,False
2009-01-21,Malaysia,United Arab Emirates,0,5,False
2009-01-21,Thailand,Lebanon,2,1,False
2009-01-22,Honduras,Belize,2,1,False
2009-01-23,Egypt,Kenya,1,0,False
2009-01-23,Kuwait,Syria,2,3,False
2009-01-24,Honduras,Nicaragua,4,1,False
2009-01-24,United States,Sweden,3,2,False
2009-01-26,Honduras,El Salvador,2,0,False
2009-01-27,South Africa,Zambia,1,0,False
2009-01-28,Bahrain,Japan,1,0,False
2009-01-28,Indonesia,Australia,0,0,False
2009-01-28,Kuwait,Oman,0,1,False
2009-01-28,Lebanon,Syria,0,2,False
2009-01-28,Singapore,Jordan,2,1,False
2009-01-28,Thailand,Iran,0,0,False
2009-01-28,United Arab Emirates,Uzbekistan,0,1,False
2009-01-28,Yemen,Hong Kong,1,0,False
2009-01-30,Honduras,Panama,0,1,False
2009-02-01,Honduras,El Salvador,1,0,False
2009-02-04,Japan,Finland,5,1,False
2009-02-08,Barbados,Grenada,5,0,False
2009-02-10,Cyprus,Serbia,0,2,False
2009-02-11,Algeria,Benin,2,1,False
2009-02-11,Austria,Sweden,0,2,False
2009-02-11,Belgium,Slovenia,2,0,False
2009-02-11,Colombia,Haiti,2,0,False
2009-02-11,Costa Rica,Honduras,2,0,False
2009-02-11,Cyprus,Slovakia,3,2,False
2009-02-11,Egypt,Ghana,2,2,False
2009-02-11,El Salvador,Trinidad and Tobago,2,2,False
2009-02-11,France,Argentina,0,2,False
2009-02-11,Germany,Norway,0,1,False
2009-02-11,Greece,Denmark,1,1,False
2009-02-11,Iran,South Korea,1,1,False
2009-02-11,Republic of Ireland,Georgia,2,1,False
2009-02-11,Israel,Hungary,1,0,False
2009-02-11,Japan,Australia,0,0,False
2009-02-11,North Korea,Saudi Arabia,1,0,False
2009-02-11,Kuwait,Azerbaijan,1,1,False
2009-02-11,Libya,Uruguay,2,3,False
2009-02-11,Malta,Albania,0,0,False
2009-02-11,Morocco,Czech Republic,0,0,False
2009-02-11,Mozambique,Malawi,2,0,False
2009-02-11,Peru,Paraguay,0,1,False
2009-02-11,Portugal,Finland,1,0,False
2009-02-11,Romania,Croatia,1,2,False
2009-02-11,San Marino,Northern Ireland,0,3,False
2009-02-11,South Africa,Chile,0,2,False
2009-02-11,Spain,England,2,0,False
2009-02-11,Switzerland,Bulgaria,1,1,False
2009-02-11,Tanzania,Zimbabwe,0,0,False
2009-02-11,Tunisia,Netherlands,1,1,False
2009-02-11,Turkey,Ivory Coast,1,1,False
2009-02-11,United States,Mexico,2,0,False
2009-02-11,Uzbekistan,Bahrain,0,1,False
2009-02-11,Venezuela,Guatemala,2,1,False
2009-03-05,Australia,Kuwait,0,1,False
2009-03-07,Sudan,Uganda,0,2,False
2009-03-11,Guam,Mongolia,1,0,False
2009-03-11,Nepal,Pakistan,1,0,False
2009-03-13,Guam,Northern Mariana Islands,2,1,False
2009-03-14,Iran,Kenya,1,0,False
2009-03-14,Nepal,Sri Lanka,4,2,False
2009-03-15,Guam,Macau,2,2,False
2009-03-17,Qatar,Kuwait,1,0,False
2009-03-18,Trinidad and Tobago,Panama,1,0,False
2009-03-21,Namibia,Botswana,0,0,False
2009-03-21,Syria,Qatar,1,2,False
2009-03-21,Uganda,Malawi,2,1,False
2009-03-22,Iceland,Faroe Islands,1,2,False
2009-03-22,Saudi Arabia,Iraq,0,0,False
2009-03-23,Bahrain,Zimbabwe,5,2,False
2009-03-23,Kuwait,Iran,0,1,False
2009-03-26,Nepal,Palestine,0,0,False
2009-03-28,Albania,Hungary,0,1,False
2009-03-28,Argentina,Venezuela,4,0,False
2009-03-28,Armenia,Estonia,2,2,False
2009-03-28,Belgium,Bosnia and Herzegovina,2,4,False
2009-03-28,Burkina Faso,Guinea,4,2,False
2009-03-28,Cape Verde,Equatorial Guinea,5,0,False
2009-03-28,Colombia,Bolivia,2,0,False
2009-03-28,Cyprus,Georgia,2,1,False
2009-03-28,El Salvador,United States,2,2,False
2009-03-28,England,Slovakia,4,0,False
2009-03-28,Germany,Liechtenstein,4,0,False
2009-03-28,Iran,Saudi Arabia,1,2,False
2009-03-28,Republic of Ireland,Bulgaria,1,1,False
2009-03-28,Israel,Greece,1,1,False
2009-03-28,Japan,Bahrain,1,0,False
2009-03-28,Kenya,Tunisia,1,2,False
2009-03-28,North Korea,United Arab Emirates,2,0,False
2009-03-28,South Korea,Iraq,2,1,False
2009-03-28,Lithuania,France,0,1,False
2009-03-28,Luxembourg,Latvia,0,4,False
2009-03-28,Malta,Denmark,0,3,False
2009-03-28,Mexico,Costa Rica,2,0,False
2009-03-28,Moldova,Switzerland,0,2,False
2009-03-28,Montenegro,Italy,0,2,False
2009-03-28,Morocco,Gabon,1,2,False
2009-03-28,Nepal,Kyrgyzstan,1,1,False
2009-03-28,Netherlands,Scotland,3,0,False
2009-03-28,Northern Ireland,Poland,3,2,False
2009-03-28,Oman,Senegal,2,0,False
2009-03-28,Portugal,Sweden,0,0,False
2009-03-28,Romania,Serbia,2,3,False
2009-03-28,Russia,Azerbaijan,2,0,False
2009-03-28,Rwanda,Algeria,0,0,False
2009-03-28,Slovenia,Czech Republic,0,0,False
2009-03-28,South Africa,Norway,2,1,False
2009-03-28,Spain,Turkey,1,0,False
2009-03-28,Sri Lanka,Maldives,1,1,False
2009-03-28,Sudan,Mali,1,1,False
2009-03-28,Thailand,New Zealand,3,1,False
2009-03-28,Trinidad and Tobago,Honduras,1,1,False
2009-03-28,Uruguay,Paraguay,2,0,False
2009-03-28,Uzbekistan,Qatar,4,0,False
2009-03-28,Wales,Finland,0,2,False
2009-03-29,Ivory Coast,Malawi,5,0,False
2009-03-29,Ecuador,Brazil,1,1,False
2009-03-29,Peru,Chile,1,3,False
2009-03-29,Egypt,Zambia,1,1,False
2009-03-29,Ghana,Benin,1,0,False
2009-03-31,Panama,Haiti,4,0,False
2009-03-31,Venezuela,Colombia,2,0,False
2009-04-01,Andorra,Croatia,0,2,False
2009-04-01,Australia,Uzbekistan,2,0,False
2009-04-01,Austria,Romania,2,1,False
2009-04-01,Bahrain,Qatar,1,0,False
2009-04-01,Bosnia and Herzegovina,Belgium,2,1,False
2009-04-01,Bulgaria,Cyprus,2,0,False
2009-04-01,Costa Rica,El Salvador,1,0,False
2009-04-01,Czech Republic,Slovakia,1,2,False
2009-04-01,Denmark,Albania,3,0,False
2009-04-01,England,Ukraine,2,1,False
2009-04-01,Estonia,Armenia,1,0,False
2009-04-01,France,Lithuania,1,0,False
2009-04-01,Georgia,Montenegro,0,0,False
2009-04-01,Greece,Israel,2,1,False
2009-04-01,Honduras,Mexico,3,1,False
2009-04-01,Hungary,Malta,3,0,False
2009-04-01,Iran,Senegal,1,1,False
2009-04-01,Italy,Republic of Ireland,1,1,False
2009-04-01,Kazakhstan,Belarus,1,5,False
2009-04-01,South Korea,North Korea,1,0,False
2009-04-01,Latvia,Luxembourg,2,0,False
2009-04-01,Lebanon,Namibia,1,1,False
2009-04-01,Lesotho,Botswana,0,0,False
2009-04-01,Liechtenstein,Russia,0,1,False
2009-04-01,Netherlands,North Macedonia,4,0,False
2009-04-01,Northern Ireland,Slovenia,1,0,False
2009-04-01,Norway,Finland,3,2,False
2009-04-01,Poland,San Marino,10,0,False
2009-04-01,Saudi Arabia,United Arab Emirates,3,2,False
2009-04-01,Scotland,Iceland,2,1,False
2009-04-01,Serbia,Sweden,2,0,False
2009-04-01,Switzerland,Moldova,2,0,False
2009-04-01,Turkey,Spain,1,2,False
2009-04-01,United States,Trinidad and Tobago,3,0,False
2009-04-01,Wales,Germany,0,2,False
2009-04-01,Bolivia,Argentina,6,1,False
2009-04-01,Ecuador,Paraguay,1,1,False
2009-04-01,Chile,Uruguay,0,0,False
2009-04-01,Brazil,Peru,3,0,False
2009-04-04,Angola,Namibia,0,0,False
2009-04-04,Sri Lanka,Brunei,5,1,False
2009-04-07,Macau,Mongolia,2,0,False
2009-04-08,Sri Lanka,Pakistan,2,2,False
2009-04-14,Maldives,Turkmenistan,1,3,False
2009-04-14,Mongolia,Macau,3,1,False
2009-04-16,Maldives,Philippines,3,2,False
2009-04-18,Maldives,Bhutan,5,0,False
2009-04-22,French Guiana,Suriname,0,0,False
2009-04-26,Bangladesh,Cambodia,1,0,False
2009-04-28,Bangladesh,Myanmar,1,2,False
2009-04-30,Bangladesh,Macau,3,0,False
2009-05-03,Guernsey,Jersey,0,1,False
2009-05-09,Tanzania,DR Congo,0,2,False
2009-05-13,Jordan,Zimbabwe,2,0,False
2009-05-13,Venezuela,Costa Rica,1,1,False
2009-05-20,Argentina,Panama,3,1,False
2009-05-26,Qatar,Saudi Arabia,2,1,False
2009-05-27,Japan,Chile,4,0,False
2009-05-27,Jordan,Congo,1,1,False
2009-05-28,Tunisia,Sudan,4,0,False
2009-05-29,China PR,Germany,1,1,False
2009-05-29,Wales,Estonia,1,0,False
2009-05-30,Cyprus,Canada,0,1,False
2009-05-30,Oman,Egypt,0,1,False
2009-05-31,Bahrain,Congo,3,1,False
2009-05-31,Ghana,Uganda,2,1,False
2009-05-31,Japan,Belgium,4,0,False
2009-05-31,Kuwait,Vietnam,0,1,False
2009-05-31,Malawi,Rwanda,2,0,False
2009-05-31,Qatar,Iraq,1,0,False
2009-06-01,China PR,Iran,1,0,False
2009-06-01,Uzbekistan,Bosnia and Herzegovina,0,0,False
2009-06-02,France,Nigeria,0,1,False
2009-06-02,Turkey,Azerbaijan,2,0,False
2009-06-02,United Arab Emirates,Germany,2,7,False
2009-06-03,Bahrain,Jordan,4,0,False
2009-06-03,Costa Rica,United States,3,1,False
2009-06-03,Tanzania,New Zealand,2,1,False
2009-06-04,China PR,Saudi Arabia,1,4,False
2009-06-05,Czech Republic,Malta,1,0,False
2009-06-05,France,Turkey,1,0,False
2009-06-06,Albania,Portugal,1,2,False
2009-06-06,Argentina,Colombia,1,0,False
2009-06-06,Azerbaijan,Wales,0,1,False
2009-06-06,Belarus,Andorra,5,1,False
2009-06-06,Bolivia,Venezuela,0,1,False
2009-06-06,Botswana,New Zealand,0,0,False
2009-06-06,Bulgaria,Republic of Ireland,1,1,False
2009-06-06,Croatia,Ukraine,2,2,False
2009-06-06,Cyprus,Montenegro,2,2,False
2009-06-06,El Salvador,Mexico,2,1,False
2009-06-06,Estonia,Equatorial Guinea,3,0,False
2009-06-06,Finland,Liechtenstein,2,1,False
2009-06-06,Gabon,Togo,3,0,False
2009-06-06,Georgia,Moldova,1,2,False
2009-06-06,Iceland,Netherlands,1,2,False
2009-06-06,Italy,Northern Ireland,3,0,False
2009-06-06,Kazakhstan,England,0,4,False
2009-06-06,North Korea,Iran,0,0,False
2009-06-06,Lithuania,Romania,0,1,False
2009-06-06,North Macedonia,Norway,0,0,False
2009-06-06,Malawi,Burkina Faso,0,1,False
2009-06-06,Namibia,DR Congo,4,0,False
2009-06-06,Paraguay,Chile,0,2,False
2009-06-06,Qatar,Australia,0,0,False
2009-06-06,Serbia,Austria,1,0,False
2009-06-06,Slovakia,San Marino,7,0,False
2009-06-06,South Africa,Poland,1,0,False
2009-06-06,Sweden,Denmark,0,1,False
2009-06-06,Trinidad and Tobago,Costa Rica,2,3,False
2009-06-06,Tunisia,Mozambique,2,0,False
2009-06-06,United Arab Emirates,South Korea,0,2,False
2009-06-06,Uruguay,Brazil,0,4,False
2009-06-06,United States,Honduras,2,1,False
2009-06-06,Uzbekistan,Japan,0,1,False
2009-06-06,Zambia,Rwanda,1,0,False
2009-06-06,Corsica,Congo,1,1,False
2009-06-07,Guinea,Ivory Coast,1,2,False
2009-06-07,Jamaica,Panama,3,2,False
2009-06-07,Peru,Ecuador,1,2,False
2009-06-07,Algeria,Egypt,3,1,False
2009-06-07,Benin,Sudan,1,0,False
2009-06-07,Mali,Ghana,0,2,False
2009-06-07,Nigeria,Kenya,3,0,False
2009-06-09,Azerbaijan,Spain,0,6,False
2009-06-10,Albania,Georgia,1,1,False
2009-06-10,Australia,Bahrain,2,0,False
2009-06-10,Belarus,Moldova,2,2,False
2009-06-10,Brazil,Paraguay,2,1,False
2009-06-10,Chile,Bolivia,4,0,False
2009-06-10,Colombia,Peru,1,0,False
2009-06-10,Ecuador,Argentina,2,0,False
2009-06-10,England,Andorra,6,0,False
2009-06-10,Estonia,Portugal,0,0,False
2009-06-10,Faroe Islands,Serbia,0,2,False
2009-06-10,Finland,Russia,0,3,False
2009-06-10,Honduras,El Salvador,1,0,False
2009-06-10,Iran,United Arab Emirates,1,0,False
2009-06-10,Japan,Qatar,1,1,False
2009-06-10,South Korea,Saudi Arabia,0,0,False
2009-06-10,North Macedonia,Iceland,2,0,False
2009-06-10,Mexico,Trinidad and Tobago,2,1,False
2009-06-10,Netherlands,Norway,2,0,False
2009-06-10,Sweden,Malta,4,0,False
2009-06-10,Ukraine,Kazakhstan,2,1,False
2009-06-10,Venezuela,Uruguay,2,2,False
2009-06-11,Tonga,Cook Islands,1,1,False
2009-06-13,Ivory Coast,Cameroon,2,1,False
2009-06-13,Tonga,Cook Islands,1,2,False
2009-06-14,Madagascar,Mayotte,2,0,False
2009-06-14,South Africa,Iraq,0,0,False
2009-06-17,Australia,Japan,2,1,False
2009-06-17,Bahrain,Uzbekistan,1,0,False
2009-06-17,South Korea,Iran,1,1,False
2009-06-17,Saudi Arabia,North Korea,0,0,False
2009-06-17,South Africa,New Zealand,2,0,False
2009-06-19,Haiti,Panama,1,1,False
2009-06-19,Eswatini,Lesotho,1,1,False
2009-06-20,Burkina Faso,Ivory Coast,2,3,False
2009-06-20,Kenya,Mozambique,2,1,False
2009-06-20,Morocco,Togo,0,0,False
2009-06-20,South Africa,Spain,0,2,False
2009-06-20,Sudan,Ghana,0,2,False
2009-06-20,Tunisia,Nigeria,0,0,False
2009-06-20,Zambia,Algeria,0,2,False
2009-06-21,Eswatini,Lesotho,1,1,False
2009-06-21,Guinea,Malawi,2,1,False
2009-06-21,Mali,Benin,3,1,False
2009-06-22,Padania,Occitania,1,0,False
2009-06-23,Haiti,Martinique,0,0,False
2009-06-24,Padania,Iraqi Kurdistan,2,1,False
2009-06-25,South Africa,Brazil,0,1,False
2009-06-25,Padania,Sápmi,4,0,False
2009-06-27,Costa Rica,Venezuela,1,0,False
2009-06-27,Padania,Iraqi Kurdistan,2,0,False
2009-06-28,Cayman Islands,Jamaica,1,4,False
2009-06-28,Grenada,Antigua and Barbuda,2,2,False
2009-06-28,South Africa,Spain,2,3,False
2009-06-28,Åland Islands,Greenland,4,2,False
2009-06-29,Åland Islands,Shetland,2,1,False
2009-06-30,Åland Islands,Menorca,1,1,False
2009-07-02,Åland Islands,Isle of Man,2,1,False
2009-07-03,Åland Islands,Jersey,1,2,False
2009-07-04,United States,Grenada,4,0,False
2009-07-05,Botswana,Iran,1,1,False
2009-07-05,Egypt,Rwanda,3,0,False
2009-07-06,Malawi,Eswatini,3,1,False
2009-07-08,United States,Honduras,2,0,False
2009-07-10,Iraq,Palestine,3,0,False
2009-07-11,United States,Haiti,2,2,False
2009-07-12,Mayotte,Madagascar,2,2,False
2009-07-12,Saint Kitts and Nevis,Trinidad and Tobago,2,3,False
2009-07-13,Iraq,Palestine,4,0,False
2009-07-18,China PR,Palestine,3,1,False
2009-07-18,United States,Panama,2,1,False
2009-07-23,United States,Honduras,2,0,False
2009-07-25,China PR,Kyrgyzstan,3,0,False
2009-07-26,United States,Mexico,0,5,False
2009-08-12,Albania,Cyprus,6,1,False
2009-08-12,Algeria,Uruguay,1,0,False
2009-08-12,Armenia,Moldova,1,4,False
2009-08-12,Austria,Cameroon,0,2,False
2009-08-12,Azerbaijan,Germany,0,2,False
2009-08-12,Belarus,Croatia,1,3,False
2009-08-12,Bosnia and Herzegovina,Iran,2,3,False
2009-08-12,Bulgaria,Latvia,1,0,False
2009-08-12,Czech Republic,Belgium,3,1,False
2009-08-12,Denmark,Chile,1,2,False
2009-08-12,Egypt,Guinea,3,3,False
2009-08-12,Estonia,Brazil,0,1,False
2009-08-12,Faroe Islands,France,0,1,False
2009-08-12,Honduras,Costa Rica,4,0,False
2009-08-12,Hungary,Romania,0,1,False
2009-08-12,Iceland,Slovakia,1,1,False
2009-08-12,Republic of Ireland,Australia,0,3,False
